4870:17,302,616,654,58,542,8,650,564,518
4863:17,654,616,302,8,58,518,542,15,564
4852:17,616,302,654,58,564,8,542,518,15
4834:17,302,616,654,58,8,518,542,84,564
4831:654,616,58,8,518,84,542,15,29,650
4816:302,17,616,58,8,654,224,62,564,901
4802:302,654,616,58,8,518,84,542,15,564
4797:518,564,61,508,245,32,364,238,363,1102
4796:17,899,2140,508,1023,224,12776,1951,11813,5767
4794:302,654,616,58,8,518,84,542,15,564
4789:17,302,654,76,616,58,8,866,84,29
4788:302,654,616,58,518,542,15,564,650,29
4779:17,616,654,302,58,518,8,15,542,61
4774:616,58,518,542,15,76,650,564,61,32
4767:17,302,616,654,58,564,8,650,518,542
4762:17,616,654,302,58,8,542,518,15,650
4760:17,76,616,8,302,58,508,84,787,736
4751:367,8167,70,131,4604,508,500,8,2139,1435
4749:17,616,302,654,58,518,8,542,564,15
4745:17,302,518,542,84,15,564,61,32,245
4736:302,654,616,58,8,518,84,542,15,76
4730:302,654,616,58,8,518,84,542,15,76
4702:698,902,616,1402,6733,1099,375,2233,29,2937
4696:17,302,654,76,616,58,8,866,84,29
4692:302,654,616,58,8,518,84,542,15,564
4687:302,616,58,8,518,542,84,15,29,76
4682:1119,1023,58,238,1804,901,616,302,76,358
4666:4479,17,302,654,76,616,58,8,866,84
4665:654,616,58,8,518,542,84,15,650,29
4651:17,616,302,58,654,542,15,8,518,61
4642:302,616,654,8,518,542,15,76,564,650
4641:17,518,508,616,8,1023,245,654,1405,15
4640:58,8,518,84,15,76,564,29,650,61
4637:3926,4244,986,3137,16404,40596,81,43318,3423,4455
4633:4755,1208,3107,931,378,3704,1091,4542,508,1790
4618:17,616,654,518,245,8,302,58,542,508
4588:17,302,616,58,8,542,518,564,84,15
4578:17,8,542,518,84,15,29,650,564,76
4562:17,616,302,654,58,8,518,564,542,15
4543:17,616,654,302,58,518,8,15,564,61
4537:17,616,8,58,518,542,654,302,15,508
4530:17,302,654,58,8,518,542,564,15,84
4522:311,4671,8772,2543,7622,5975,1011,4625,11855,76
4519:302,359,49928,55480,18722,17,22273,50034,116616,642
4517:302,616,58,518,542,15,564,650,29,61
7:302,616,58,8,518,542,15,29,76,650
18:17,518,58,1196,654,542,616,650,8,364
19:17,302,654,76,616,58,8,866,84,29
36:17,654,616,58,8,518,542,84,15,564
37:17,616,302,654,58,8,542,15,84,564
41:17,616,302,654,58,542,15,564,76,650
42:17,302,654,58,518,542,15,84,564,76
43:17,616,302,654,58,8,518,542,76,564
44:302,616,8,518,542,84,15,76,564,61
45:76,17,650,616,564,364,302,32,8,15
46:302,616,58,8,542,15,76,564,650,61
59:616,654,58,542,15,76,564,650,29,61
60:302,616,58,8,518,542,84,15,76,564
69:302,654,58,76,564,650,29,61,508,32
70:302,654,616,58,8,84,518,542,15,76
94:17,616,302,654,58,84,76,564,650,508
106:8,518,84,15,29,61,508,32,245,70
115:58,8,518,15,29,61,245,289,787,354
116:17,616,302,654,542,58,8,564,76,15
142:58,8,84,29,61,32,364,6,301,861
143:394,3231,483,1456,17,176,1549,5182,1095,902
148:17,616,302,654,58,8,518,542,564,76
150:17,654,302,8,542,518,15,564,650,84
156:302,616,58,8,542,84,564,76,29,650
161:616,542,84,15,564,76,650,29,508,32
171:302,8,518,84,15,564,650,76,61,245
172:654,58,8,518,542,84,76,564,61,32
174:1023,1208,518,483,8,117,873,899,245,654
177:17,654,616,58,8,542,518,15,84,29
196:616,542,15,76,564,650,29,61,508,32
202:302,58,8,518,542,15,245,32,787,354
211:17,8,616,508,518,245,542,654,61,787
217:17,616,654,302,518,58,8,542,15,84
220:429,4032,302,17,83884,2868,7841,654,58,5575
223:302,616,654,58,8,518,84,76,564,650
224:518,245,1951,94,353,654,616,6,15,17
225:302,616,654,58,8,518,542,84,15,564
228:17,302,616,654,58,542,650,8,564,15
229:58,518,84,15,508,61,245,32,101,787
231:302,616,654,58,8,518,542,84,15,76
232:102080,737,79914,3505,103819,736,2476,29848,30261,23961
238:17,616,8,518,302,654,245,58,15,564
241:616,58,518,542,84,15,76,564,650,29
245:262,81,16786,5767,508,3137,780,650,17782,1164
249:17,302,616,654,58,8,518,15,542,84
250:302,616,654,58,8,518,542,84,564,29
253:17,616,654,302,8,542,518,58,564,508
257:17,542,84,15,61,32,508,245,101,70
272:654,616,58,8,518,542,15,29,650,76
273:17,302,654,15,76,650,61,32,508,245
288:17,616,58,84,15,76,650,29,61,508
290:17,616,302,654,58,518,8,542,564,84
291:17,518,616,84,302,654,58,564,542,787
292:616,654,58,542,76,564,61,32,245,508
294:17,302,8,542,15,564,76,29,61,32
328:302,654,616,58,8,84,518,542,15,29
331:17,654,616,302,58,542,8,518,15,84
345:1754,11281,805,385,5726,62840,11401,28511,3250,16881
361:616,58,8,518,15,29,650,564,76,61
376:17,302,616,58,542,8,29,15,518,84
384:17,616,654,302,8,518,542,15,84,564
401:616,58,542,15,650,29,61,508,32,245
402:302,654,8,518,542,84,15,564,61,32
410:17,616,654,302,58,8,518,542,76,15
448:302,616,654,58,8,518,542,84,15,76
449:17,616,302,654,58,8,518,15,84,650
450:302,654,76,84,15,29,245,354,363,301
452:17,616,518,302,76,58,61,8,542,564
476:17,1405,616,245,518,654,15,32,364,61
488:17,302,616,58,518,542,15,564,76,29
490:17,302,15,76,650,29,61,32,101,70
494:17,616,654,58,8,518,542,15,84,564
500:17,616,302,654,58,8,650,62,518,542
514:17,616,654,302,58,8,542,518,15,564
525:302,616,654,58,518,84,542,15,564,650
535:17,8,518,542,564,29,650,76,61,32
536:302,616,654,58,8,518,542,84,15,76
538:302,654,616,58,15,564,76,650,61,29
539:17,654,58,8,518,542,15,84,564,29
564:8,518,84,15,76,564,650,61,32,508
582:616,518,84,15,76,564,29,61,32,245
585:17,616,654,302,58,518,8,542,15,84
590:654,8,518,542,15,29,650,76,564,61
601:118676,48912,226,67228,18245,31717,90819,121660,90054,69110
618:17,616,302,654,58,542,8,518,15,61
624:17,8,518,245,508,542,616,61,15,654
627:5512,1109,1131,4671,1077,10071,9594,11539,7468,815
628:10490,5420,1927,10560,23517,3789,5421,1412,1007,2583
632:17,8,616,564,654,508,542,61,238,518
633:302,654,58,8,518,84,15,564,76,650
634:17,616,508,542,15,564,8,58,654,302
646:17,616,654,302,58,542,8,76,564,518
666:5975,10981,4671,11590,4040,1337,2543,911,533,8772
667:17,616,302,654,58,8,518,542,15,564
669:518,1023,1382,10493,721,564,17,999,8937,361
678:17,654,302,58,8,542,518,15,84,564
680:17,616,654,58,8,518,15,84,650,29
681:17,616,302,654,518,8,58,542,76,15
682:17,616,654,302,58,8,542,518,76,564
683:4932,34823,441,579,24415,15,27069,103,542,55148
684:17,245,15,61,616,542,8,654,564,508
715:4671,11855,311,2543,1011,8427,4625,42989,8867,2215
716:17,616,654,302,58,542,15,1196,8,861
741:17,616,654,302,58,518,15,542,8,564
750:8,76,15,564,61,32,787,354,6,301
754:17,302,616,654,58,542,84,76,61,29
756:616,8,542,84,15,650,76,564,61,32
757:17,616,654,302,58,84,564,8,518,542
758:17,616,302,654,58,8,542,518,76,15
763:17,8,518,542,84,15,564,650,29,61
773:17,616,508,8,302,518,654,542,58,787
774:17,302,8,518,84,76,564,650,61,508
775:58,518,542,15,76,564,508,245,101,70
782:302,654,616,58,8,518,542,84,15,564
784:17,302,518,542,76,84,650,29,508,101
793:654,616,8,518,542,15,76,564,29,61
803:17,302,616,654,8,58,542,518,15,84
813:17,616,302,654,518,542,84,564,650,61
815:302,654,58,8,518,542,15,84,76,564
817:616,58,8,518,542,29,15,650,76,564
818:17,508,8,564,542,616,1023,1405,58,15
823:17,616,654,8,302,58,518,245,15,564
825:616,654,58,8,518,542,650,29,508,70
833:302,58,8,84,76,564,508,70,787,354
835:302,616,654,58,518,542,84,15,564,76
838:219,8066,862,17,12861,8392,4625,7622,8427,2543
844:58,8,518,542,15,76,29,61,32,245
850:17,866,654,302,616,354,58,84,29,76
856:70,364,6,301,138,1405,486,226,162,62
857:302,8,518,542,15,84,564,76,650,61
874:302,58,518,76,84,29,508,70,101,787
891:17,361,654,302,58,616,84,29,76,8
899:17,616,302,654,58,8,518,542,15,564
900:17,616,302,654,58,8,542,15,518,29
911:654,302,616,58,8,518,84,542,15,564
918:17,616,302,654,58,8,518,542,15,84
925:17,616,654,302,58,564,8,518,84,542
926:302,58,8,518,542,84,76,564,650,32
937:302,616,654,58,518,542,564,650,76,29
949:17,302,654,76,616,58,8,866,84,29
964:17,616,302,654,58,518,8,542,15,61
970:14636,518,656,4300,65,101,188,483,554,8213
977:17,518,15,650,29,61,508,245,787,354
981:17,245,8,518,616,15,302,58,508,542
982:17,8,245,654,616,302,518,84,58,76
984:17,654,616,58,8,84,542,15,650,564
992:17,616,302,654,58,542,8,518,564,508
993:654,616,58,518,84,542,15,76,29,564
998:17,616,302,654,58,542,84,564,15,76
1000:17,58,8,518,542,84,29,61,70,101
1007:17,654,8,542,518,15,84,564,29,61
1027:168,76,17,508,564,302,58,8,2139,245
1028:17,302,616,58,518,542,15,564,29,61
1044:17,616,302,654,58,8,518,84,542,15
1045:17,58,8,518,542,84,564,76,650,61
1049:17,616,542,518,564,15,58,654,8,61
1068:17,8,616,245,61,1405,182,1987,402,131
1069:654,8,518,542,84,76,564,29,61,508
1070:17,616,58,518,542,84,15,564,650,76
1082:518,542,84,15,650,61,32,508,245,101
1083:645,138,1276,3278,2233,61,10970,10288,45686,3313
1088:17,616,302,654,58,8,542,564,15,84
1094:616,58,29,61,508,32,70,787,364,6
1116:302,654,616,58,8,84,518,542,15,76
1121:17,1102,84,1140,1086,902,654,1578,616,61
1125:302,616,654,58,542,84,76,564,650,29
1127:17,616,302,654,58,8,518,542,15,84
1132:17,654,302,58,8,542,518,15,564,76
1133:8,518,76,15,650,61,508,32,101,354
1140:302,616,58,8,518,542,84,15,76,564
1141:17,1382,8,508,787,70,542,654,518,302
1148:17,508,616,8,302,1023,15,58,76,542
1153:17,616,654,58,518,542,15,564,76,650
1163:17,302,654,76,616,58,8,866,84,29
1166:17,616,302,654,8,518,58,542,15,564
1172:17,616,302,654,58,8,518,15,76,84
1192:17,302,616,58,8,518,542,564,76,650
1204:17,616,654,58,302,61,15,542,518,8
1208:17,654,58,616,302,542,15,8,650,518
1209:17,616,8,654,518,302,58,15,564,542
1234:17,302,616,654,58,650,76,8,518,15
1236:17,542,58,518,616,654,15,302,8,787
1245:302,654,616,58,8,518,84,542,15,564
1263:17,302,58,8,518,542,84,564,76,650
1267:302,654,616,58,8,518,542,84,15,564
1269:4755,17,616,245,508,931,76,94,1405,8
1288:17,2200,2609,518,10560,654,2953,6771,103,2765
1295:616,518,542,15,76,564,61,32,508,245
1296:17,654,58,8,542,518,84,15,650,76
1302:17,616,302,654,8,542,518,15,76,84
1305:17,302,58,8,84,518,542,15,564,29
1342:17,518,616,84,302,654,58,564,542,787
1382:17,616,654,302,8,58,518,542,84,564
1389:75115,4245,1305,40853,11843,1804,1139,30727,6836,29
1391:61,32,245,6,29,1549,1568,15,94,674
1397:81,226,70,1023,140,262,1535,780,508,17
1402:302,616,58,8,518,84,564,76,650,61
1405:92558,96890,4697,17,302,654,76,616,58,8
1407:17,518,542,58,787,616,8,61,94,1023
1408:17,616,302,518,654,58,84,564,542,15
1409:616,8,542,15,564,61,508,245,101,70
1412:17,654,302,58,616,542,84,70,8,76
1413:542,15,508,32,101,289,787,364,6,238
1418:654,542,15,76,564,650,61,32,289,787
1419:245,17,508,8,616,518,4755,1410,542,787
1420:302,654,616,58,8,518,542,15,564,650
1427:17,8,518,84,15,564,29,61,245,787
1430:17,654,58,302,8,542,518,15,76,650
1431:654,616,58,8,518,542,84,15,76,564
1435:302,616,58,84,76,564,29,61,508,101
1437:17,616,654,542,302,58,8,564,518,15
1441:6559,245,2715,3307,3653,224,714,182,94,10455
1447:17,616,302,654,58,8,518,542,15,564
1448:17,8,245,542,787,1511,508,15,518,103
1457:17,616,302,542,654,58,15,518,32,8
1458:17,302,616,58,84,15,76,650,508,70
1469:302,616,58,518,542,84,76,564,61,32
1477:17,616,302,654,518,58,542,84,15,76
1486:168,984,719,1326,5480,8860,76,1400,661,801
1490:17,616,654,302,58,542,518,8,15,76
1491:654,302,616,58,8,518,542,84,15,650
1500:302,58,518,84,76,15,564,650,29,61
1503:654,616,58,8,542,15,564,650,76,61
1517:31037,3704,30434,58542,20806,33783,37458,113231,22450,7620
1518:17,616,58,518,302,654,8,542,15,508
1535:302,654,58,542,84,15,650,29,61,32
1551:616,8,518,542,15,650,61,32,508,245
1552:1402,1099,29,17,301,787,1382,378,2121,899
1553:17,616,654,58,542,302,518,8,61,564
1559:302,654,616,8,518,84,15,564,76,29
1560:17,302,58,518,84,15,564,76,650,29
1561:17,616,58,518,542,76,84,15,29,61
1562:654,616,8,518,542,15,564,650,29,508
1569:70,226,508,1535,986,787,1382,4697,1152,616
1570:17,654,518,616,542,58,15,302,8,564
1588:32,245,224,1187,873,542,262,15,322,62
1589:654,616,58,8,518,542,84,15,76,564
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,616,302,654,58,8,542,15,518,564
1602:17,616,302,654,58,8,518,15,84,564
1629:17,616,302,654,58,8,518,15,76,84
1634:76,3704,6,94,834,294,3112,2901,500,40
1642:302,654,58,8,518,542,564,76,650,245
1653:17,616,654,302,58,8,542,564,84,76
1654:302,8,518,542,84,564,650,29,32,70
1655:654,8,542,15,76,650,29,245,508,289
1668:616,8,518,84,15,76,564,650,29,32
1681:17,616,58,8,518,542,84,15,564,650
1703:302,616,654,58,518,84,542,15,564,76
1721:61,245,17,15,1511,4268,542,402,518,103
1727:17,302,616,654,58,8,650,518,542,15
1728:302,616,58,8,518,542,84,15,76,564
1745:17,616,654,302,58,8,518,542,61,245
1746:17,616,654,302,58,542,8,518,15,61
1751:302,654,616,58,8,518,542,84,15,564
1756:302,616,654,58,8,542,15,564,76,650
1758:17,616,302,654,58,8,542,518,15,76
1761:8,1405,94,542,61,518,17,131,402,245
1767:616,58,8,518,542,84,15,76,564,61
1779:86913,8635,103533,37843,67185,1674,17395,56748,93097,17
1780:9354,32648,72271,10503,731,10404,140,13960,1772,120196
1783:17,302,58,8,542,518,15,84,76,650
1787:616,518,15,76,564,29,61,32,508,245
1788:17,616,302,654,58,8,542,518,15,508
1794:17,616,654,302,58,8,518,15,84,564
1796:654,8,542,84,15,650,29,61,245,32
1803:17,616,302,654,58,8,518,542,15,84
1820:17,616,8,58,518,654,542,302,787,15
1821:17,616,518,15,542,654,8,58,302,61
1822:17,616,302,654,58,8,518,84,61,32
1823:17,542,84,15,564,76,650,61,32,245
1840:616,542,564,650,61,508,245,70,787,354
1841:17,616,70,58,508,76,302,564,8,654
1842:17,302,616,58,8,518,542,84,15,29
1850:17,616,8,302,654,58,542,15,84,61
1853:17,616,654,302,58,542,8,76,518,15
1854:17,302,654,8,542,84,76,564,650,32
1862:302,616,542,15,564,650,61,508,32,245
1880:17,302,616,654,8,518,542,58,84,76
1883:302,654,58,8,518,542,76,650,29,61
1890:302,654,616,58,8,518,84,542,15,564
1891:17,302,654,616,58,15,518,8,61,542
1893:302,616,654,58,84,15,76,29,61,508
1894:616,654,58,8,518,542,84,15,564,29
1911:10104,19206,13341,35965,5975,46879,35574,66194,46451,22389
1912:17,302,616,654,58,8,518,542,15,76
1913:17,616,654,302,58,518,542,8,15,564
1930:17,2548,245,8,6,899,564,61,353,15
1932:17,616,654,542,8,58,15,245,302,518
1950:542,15,61,508,32,245,364,238,861,363
1951:564,94,17,301,654,508,780,616,2121,1410
1952:17,616,8,542,518,84,15,76,564,61
2005:302,518,542,15,76,564,650,29,61,508
2017:44039,23213,13894,101380,123006,107733,47586,17,302,654
2025:236,8861,1558,564,20850,776,2235,6605,358,224
2030:17,616,654,302,58,518,542,8,15,564
2034:787,3213,76,508,3730,17,84,58,402,4414
2038:17,58,616,302,654,542,94,15,245,61
2046:8,17567,17,70,81,6503,508,84,354,76
2058:12495,1410,1549,3,87205,69996,564,2193,322,4268
2068:17,616,302,654,58,8,542,15,564,84
2070:302,654,616,58,84,542,15,564,650,61
2071:302,616,58,518,76,650,61,508,245,70
2072:302,654,616,58,518,542,15,564,650,76
2074:17,616,8,542,302,654,518,245,564,76
2075:302,654,8,542,84,15,76,564,650,61
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,518,15,76,564,650,29
2080:17,654,58,518,542,84,15,564,650,29
2085:17,616,654,302,58,8,518,542,15,564
2097:302,616,654,58,84,15,564,29,61,508
2112:17,302,654,616,58,8,84,76,518,542
2115:17,616,302,654,8,58,542,15,84,564
2116:17,616,302,654,58,8,542,15,84,564
2123:17,654,616,58,8,518,15,564,76,29
2135:17,616,302,654,58,8,518,542,564,15
2141:542,564,138,81,508,70,2030,140,6,2200
2147:17,236,238,564,776,4203,6766,12253,8,8861
2154:17,616,302,654,58,8,542,518,15,508
2160:17,302,8,518,15,84,564,76,650,29
2162:564,76,17,616,8,302,58,719,518,15
2170:17,302,58,8,542,518,15,564,84,76
2177:17,302,29,508,1023,650,289,58,182,6
2184:616,58,8,518,542,84,650,564,76,61
2185:17,616,302,654,542,58,8,518,15,564
2187:17,302,654,76,616,58,8,866,84,29
2211:17,654,616,302,58,542,8,518,564,15
2223:17,616,8,542,245,564,65,15,363,76
2243:17,616,302,654,58,8,518,542,15,564
2244:17,616,302,654,58,8,518,542,84,564
2247:302,654,616,58,518,84,542,15,564,650
2250:49715,23527,36528,3205,353,6191,47112,2194,1951,1064
2253:17,616,302,58,654,564,8,542,15,76
2260:17,302,654,76,616,58,8,866,84,29
2261:302,616,654,58,542,15,76,650,29,61
2262:17,302,654,76,616,58,8,866,84,29
2290:518,542,15,650,29,61,32,245,70,364
2291:17,616,8,518,542,84,15,76,564,29
2293:17,616,302,654,58,84,542,15,564,61
2301:429,5567,17,7611,2668,4032,182,4210,65,302
2302:16229,245,353,774,2233,2955,8398,763,5117,3162
2304:17,76,564,616,302,8,518,58,542,654
2318:654,84,76,15,564,29,61,245,101,289
2325:302,654,616,8,58,84,542,15,564,61
2335:17,302,616,654,8,518,542,15,84,29
2343:17,1023,224,650,4802,925,116,2140,245,508
2346:17,70,616,58,302,654,8,508,564,15
2347:322,2186,1100,947,891,44596,563,831,3675,77068
2348:17,302,654,616,58,8,542,15,84,76
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,8,542,518,15,84,29,650
2364:302,616,8,518,84,15,650,29,76,564
2369:17,616,302,8,654,70,58,508,542,518
2373:17,616,302,654,58,84,542,15,564,61
2381:17,616,654,302,58,542,8,518,15,84
2382:17,616,302,654,8,58,564,518,542,15
2384:17,302,616,8,654,518,84,245,542,76
2385:17,302,616,58,542,8,518,29,15,84
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,302,654,58,8,518,542,84,15
2394:302,616,654,58,542,84,15,564,76,650
2395:17,616,8,518,84,15,650,564,76,61
2399:17,302,654,616,58,8,518,542,76,564
2405:17,302,654,58,8,518,542,15,76,84
2407:17,866,654,302,616,58,76,354,84,8
2408:302,654,616,58,8,84,518,542,15,76
2419:58,616,8,654,861,302,61,285,32,508
2429:17,1382,354,245,70,94,32,65,302,6
2447:8,518,84,542,15,76,29,564,61,32
2452:31633,2282,48061,27927,22856,8349,698,77590,6387,19376
2453:29657,71417,675,13189,1499,12128,27858,1551,1573,128
2454:17,616,302,654,518,8,542,58,15,76
2456:17,616,58,8,542,518,84,29,15,76
2461:518,542,29,61,245,70,101,289,6,363
2464:654,616,58,8,518,542,15,76,564,650
2465:616,58,8,518,542,84,15,564,76,650
2469:302,616,58,8,518,542,84,76,564,29
2489:168,984,719,1326,5480,8860,574,1400,5557,801
2491:2319,17,302,654,76,616,58,8,866,84
2499:302,17,616,861,654,58,409,8,518,1097
2500:654,616,58,8,518,84,542,76,15,564
2501:1405,1382,17,245,931,947,8,131,1126,787
2505:17,616,654,58,518,542,84,15,650,564
2510:65,1405,5567,17,1023,518,508,1790,3233,1200
2515:17,616,302,654,58,564,8,542,518,650
2518:17,616,58,302,8,542,1405,508,787,61
2520:17,302,616,654,58,542,84,15,564,76
2521:302,654,616,58,8,518,84,542,15,564
2524:17,302,654,616,58,15,8,542,650,84
2536:17,302,8,518,542,15,76,84,564,508
2541:302,654,58,8,518,84,15,564,76,650
2547:17,302,616,654,58,8,650,542,518,15
2553:9134,5125,35177,25366,19507,26521,8299,91343,19603,4568
2558:17,616,58,8,518,542,76,84,15,650
2560:616,58,84,15,76,564,29,508,245,101
2563:302,654,58,84,15,76,564,650,29,508
2573:616,58,8,518,84,76,29,508,32,245
2591:17,616,302,654,58,542,8,518,564,15
2596:17,616,302,654,58,518,84,542,15,61
2597:17,616,58,15,542,508,302,8,654,564
2601:17,302,58,616,29,542,8,84,15,518
2604:17,616,654,15,302,58,518,8,542,76
2611:302,654,616,58,8,518,84,542,15,564
2612:17,302,654,58,518,542,15,84,76,29
2615:8,518,542,84,564,650,76,29,61,245
2625:17,302,616,654,58,518,8,542,1023,508
2626:302,616,518,84,564,76,245,508,101,289
2634:17,616,654,58,302,518,542,8,15,32
2636:654,616,58,8,518,84,542,15,76,29
2639:17,508,518,245,8,616,654,1023,302,15
2650:4194,3976,1790,94,13917,673,698,535,2068,3432
2661:17,616,58,61,518,654,8,302,564,84
2663:17,8,616,654,84,518,302,58,245,508
2666:17,616,654,58,302,542,15,8,518,564
2676:17,302,654,58,616,15,542,8,518,650
2689:17,616,302,654,58,8,518,542,15,564
2693:790,891,873,8,908,27340,36085,542,1119,1558
2708:17,616,302,654,58,8,542,15,84,564
2709:17,616,654,302,58,542,8,518,15,564
2713:17,616,8,302,654,58,542,15,84,564
2715:17,616,542,654,302,564,8,58,518,76
2716:11325,1535,70,500,226,986,1152,81,616,787
2727:616,58,8,518,542,84,15,29,650,76
2730:17,616,654,58,8,518,542,15,84,76
2731:616,8,518,542,84,15,76,29,650,564
2734:564,518,616,76,17,947,787,1405,45,32
2735:17,518,616,302,654,84,58,564,542,15
2737:17,302,654,616,518,8,542,58,61,15
2745:17,654,616,302,58,542,15,518,8,61
2746:17,76,508,650,138,70,354,40,500,6545
2748:5287,564,1262,3521,3093,103,4268,245,19670,518
2756:302,654,616,58,8,84,518,542,650,15
2760:8,518,542,84,15,29,76,650,564,32
2776:17,302,654,76,616,58,8,866,84,29
2799:17,508,8,245,76,58,616,302,1744,1410
2802:302,654,616,58,8,84,518,542,15,76
2803:97817,347,19829,14237,670,33572,94755,11718,88529,2595
2804:17,616,654,58,302,518,8,542,61,15
2805:518,17,15,1410,124,908,5582,656,1039,1099
2812:302,654,8,542,15,564,76,650,29,61
2815:168,719,8733,984,661,5488,9874,1400,8860,5480
2827:17,616,302,654,58,8,518,542,84,15
2831:654,58,8,518,84,542,15,76,564,29
2846:302,616,654,518,542,84,15,564,76,650
2848:17,616,654,8,518,15,84,76,650,29
2853:18850,89994,62238,16962,13735,84210,2917,15971,29165,12631
2854:302,654,616,58,8,518,84,542,15,564
2857:17,654,616,302,58,650,15,518,76,8
2858:17,542,84,15,564,29,650,76,61,32
2861:17,245,15,94,518,616,542,61,8,787
2871:17,245,518,508,378,61,8,15,1405,58
2907:302,654,616,58,8,518,84,542,15,564
2912:17,508,1023,518,302,1405,616,58,32,542
2914:17,302,654,58,8,518,542,15,76,650
2924:245,94,508,8,17,1002,84,616,226,302
2925:17,61,245,564,616,542,15,1405,654,8
2947:2741,66993,66050,18970,24301,1263,13497,719,68618,9417
2951:616,30839,224,62,6,483,17,45024,2448,120
2959:17,616,8,58,302,542,654,518,15,61
2960:17,616,302,654,58,8,518,542,15,564
2963:17,616,654,302,58,542,8,518,564,15
2965:3789,564,508,29475,18240,6097,984,5557,135,650
2967:302,616,654,58,8,518,542,84,15,76
2970:17,616,654,302,58,8,542,518,15,564
2977:17,616,542,8,58,518,654,508,402,302
2981:8,518,542,84,564,76,650,29,32,245
2989:17,616,302,654,58,8,542,518,15,564
2990:379,542,311,3484,2548,4671,5975,17,698,535
3002:17,302,654,76,616,58,8,866,84,29
3004:168,76,17,564,508,984,58,8,302,5480
3011:5465,7029,292,654,5517,14246,38342,7471,21556,3631
