3428:17,302,654,58,8,84,542,17,302,654
3478:84,650,8,518,15,1102,289,6,101,301
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,8,17,302,654,76,616
3551:226,219,76,168,5738,1528,801,297,1124,719
3557:168,719,984,1400,5480,8733,8860,135,661,5738
3572:31775,29630,60680,17,302,654,76,616,58,8
3579:17,58,29,17,302,654,76,616,58,8
3613:986,901,70,17,2139,226,698,76,2512,508
3628:17,542,302,616,650,103,17,302,654,76
3656:17,654,616,58,29,8,542,17,302,654
3684:568,10236,6901,17990,2414,9877,18102,5218,2361,1937
3685:17,70,81,76,616,302,654,564,17,302
3686:46540,88124,25230,14635,107761,5767,5292,3599,431,3214
3692:17,654,302,616,29,17,302,654,76,616
3701:302,654,58,616,8,518,29,354,17,302
3728:17,76,654,302,616,564,58,698,17,302
3735:8,29,76,301,101,138,15,289,6,861
3846:17,654,302,58,564,8,289,518,17,302
3857:302,654,58,1102,616,8,29,354,17,302
3921:81,17,70,17,302,654,76,616,58,8
3950:302,654,84,8,17,302,654,76,616,58
4001:17,302,654,76,616,58,8,866,84,29
4006:17,654,302,616,15,58,542,8,245,518
4007:81,226,17,986,17,302,654,76,616,58
4008:17,302,654,17,302,654,76,616,58,8
4028:81,3423,17,302,654,76,616,58,8,866
4064:302,654,84,8,650,17,302,654,76,616
4091:17,302,616,654,58,8,542,518,15,29
4134:12084,17,302,654,76,616,58,8,866,84
4138:17,302,2162,70,17,302,654,76,616,58
4171:9289,8321,931,226,736,17,19302,1511,5112,13407
4177:17,616,302,654,58,8,518,542,76,17
4223:17,302,654,76,616,58,8,866,84,29
4237:302,654,616,518,58,29,354,17,302,654
4265:17,302,654,58,29,616,17,302,654,76
4269:17,616,58,84,29,17,302,654,76,616
4303:17,616,302,654,58,518,84,650,15,17
4304:302,84,8,650,17,302,654,76,616,58
4424:44885,76002,12222,1577,8873,29660,40543,106150,25958,18907
4426:4455,9363,4455,9363,17,302,654,76,616,58
4436:17,616,76,302,8,654,508,245,17,302
4453:5398,33420,88754,24752,8153,931,10541,8,26749,71636
4457:17,8,616,654,302,245,542,15,58,84
4507:302,84,654,616,58,518,1102,354,76,564
4514:17,654,17,302,654,76,616,58,8,866
4562:17,302,616,654,564,58,8,650,17,302
4633:1121,1121,100082,21206,106297,69282,1121,1121,17,302
4637:3926,17,302,654,76,616,58,8,866,84
4640:58,29,84,8,650,76,518,15,354,1102
4692:302,654,84,58,616,8,29,354,518,17
4745:17,302,84,17,302,654,76,616,58,8
4831:654,58,616,29,84,8,1102,17,302,654
4863:17,302,17,302,654,76,616,58,8,866
4889:302,654,58,616,8,1102,650,17,302,654
4934:1352,17,302,654,76,616,58,8,866,84
4935:1410,4187,15,302,4364,245,654,518,1521,17921
4944:17,302,322,76,564,1405,873,429,81,364
4946:17,70,616,302,654,17,302,654,76,616
4949:17,9354,508,654,8,322,40,650,61,354
4951:1205,17,1410,70,302,76,564,654,508,245
4956:17,654,616,58,29,76,17,302,654,76
5002:6503,8660,15921,17,302,654,76,616,58,8
5006:17,302,654,58,616,76,29,542,17,302
5018:654,58,616,84,29,518,650,1102,76,17
5086:17,76,616,654,302,70,58,866,17,302
5120:17,361,866,302,546,616,76,542,58,654
5147:654,58,84,29,8,650,76,1102,17,302
5294:17,302,245,518,654,2162,17,302,654,76
5307:17,302,654,76,616,58,8,866,84,29
5309:48,17,84,17,302,654,76,616,58,8
5364:17,564,70,2512,616,302,14890,21442,10305,654
5397:616,84,29,354,1102,76,8,650,301,518
5398:58,17,654,616,518,302,542,289,902,364
5425:17,302,654,616,84,8,518,17,302,654
5436:302,654,1102,354,8,29,58,616,17,302
5458:17,302,8,616,245,518,654,508,564,1205
5462:302,654,616,84,58,8,518,354,76,542
5500:3578,14297,54464,90787,19544,3578,79221,42389,35016,112645
5502:17,518,654,8,302,58,650,616,17,302
5512:17,616,302,654,58,15,8,564,76,518
5551:302,654,58,616,84,8,650,17,302,654
5632:17,302,654,58,8,84,542,76,17,302
5707:1352,3107,1527,2880,3172,189,1712,17,302,654
5718:17,302,654,361,84,17,302,654,76,616
5741:58,616,8,76,650,736,518,17,302,654
5817:17,58,17,302,654,76,616,58,8,866
5884:17,616,302,8,654,58,542,15,564,650
5964:17,616,302,58,654,542,518,8,564,861
6067:17,302,654,84,17,302,654,76,616,58
6078:19871,1495,8,9289,10492,3672,302,17185,17,15921
6083:17,616,654,302,58,15,322,542,8,29
6109:17,302,616,8,654,17,302,654,76,616
6128:84,354,1102,650,8,76,138,301,518,542
6140:17,616,302,58,654,650,542,409,861,564
6161:17,302,616,654,76,17,302,654,76,616
6179:4040,10981,7097,17908,3243,24689,6977,18920,5975,33228
6186:17,654,302,616,542,518,101,8,17,302
6207:302,654,616,58,84,8,29,518,17,302
6270:17,8,654,616,302,518,58,542,84,1382
6271:654,58,616,84,17,302,654,76,616,58
6338:302,654,616,58,8,29,138,650,1102,17
6407:302,654,81,1527,76,8,616,84,508,58
6555:654,58,616,8,354,518,650,17,302,654
6600:81,226,17,70,508,564,76,302,138,616
6642:302,654,58,616,84,8,29,650,17,302
6694:6432,36868,31969,4386,1930,17,302,654,76,616
6698:17,302,654,76,616,58,8,866,84,29
6723:17,168,302,564,984,654,616,58,17,302
6735:17,58,616,84,17,302,654,76,616,58
6793:654,1102,58,616,354,29,8,138,518,17
6886:58,616,84,8,76,1102,650,518,301,289
6982:361,17,302,654,17,302,654,76,616,58
6983:17,302,654,76,616,58,8,866,84,29
6992:1827,2714,2403,245,3506,3207,1524,17,1744,17
7027:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,58,8,17,302,654,76,616
7059:6256,984,17,302,654,76,616,58,8,866
7069:17,302,654,76,616,58,8,866,84,29
7077:7131,7131,62125,43857,43857,58530,64725,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:87556,1382,1382,2449,75057,26621,81729,17,302,654
7116:17,616,302,654,58,8,15,17,302,654
7140:17,84,518,302,616,654,58,17,302,654
7173:18525,17,654,58,302,1119,7841,15,17,302
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:616,58,84,29,8,518,15,76,354,1102
7294:17,302,616,654,518,58,17,302,654,76
7351:17,302,654,76,616,58,8,866,84,29
7356:1326,81,1682,1460,302,168,564,262,508,17
7366:654,58,616,1102,29,8,354,650,76,17
7466:1951,2268,245,17,8,518,616,364,15,17
7467:302,654,616,8,58,84,542,76,29,301
7572:168,984,719,574,661,9417,17,302,654,76
7605:302,654,616,58,8,84,76,518,650,542
7617:755,2641,17,46650,1119,654,37236,17,302,654
7637:302,654,58,616,84,8,518,29,76,542
7734:89664,17,302,654,76,616,58,8,866,84
7741:17,302,84,17,302,654,76,616,58,8
7751:654,58,84,616,29,354,8,1102,17,302
7823:76,17,508,564,2275,168,719,2579,1326,1023
7833:17,84,17,302,654,76,616,58,8,866
7841:302,654,58,8,84,518,650,542,76,29
7946:17,654,616,302,58,8,518,84,76,15
7958:17,302,654,76,616,58,8,866,84,29
7962:8,29,650,289,564,61,861,32,554,866
8069:302,866,654,3207,84,3506,970,58,616,354
8097:17,508,1435,76,542,402,1936,616,378,1382
8103:29263,3509,48159,25751,65416,4568,19603,47013,441,80047
8104:17,302,654,76,616,58,8,866,84,29
8130:17,8,1102,302,654,518,17,302,654,76
8150:17,302,8,84,29,518,17,302,654,76
8206:616,1598,1305,262,15459,17,302,654,76,616
8217:17,58,654,302,8,542,15,518,861,17
8270:17,654,302,17,302,654,76,616,58,8
8285:17,616,58,302,518,8,654,15,6,542
8286:17,302,654,58,616,29,17,302,654,76
8326:302,654,58,616,84,76,29,361,8,354
8368:17,654,302,616,29,17,302,654,76,616
8380:17,564,168,302,616,226,654,58,508,650
8411:302,654,84,58,616,29,8,17,302,654
8500:4455,4455,9363,4455,9363,17,302,654,76,616
8517:57092,17,302,654,76,616,58,8,866,84
8530:17,302,654,58,84,17,302,654,76,616
8582:8,1102,650,354,518,542,736,6,289,285
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,17,302,654,76,616,58,8,866,84
8718:984,8860,5480,1400,1326,2103,463,5738,8733,801
8719:654,58,616,84,29,8,354,138,1102,361
8771:17,302,8,654,58,17,302,654,76,616
8790:11563,3471,1344,17567,5522,2766,10492,45956,247,7793
8802:302,654,616,8,29,354,518,17,302,654
8863:302,654,58,8,518,29,17,302,654,76
8900:302,654,58,84,616,29,8,76,650,17
8913:2548,840,5111,157,10230,5627,8934,10541,10997,4755
8916:302,17,654,616,418,650,8,542,58,17
8920:81,17,302,654,76,616,58,8,866,84
8931:302,654,616,58,84,8,518,650,76,542
9001:4797,1951,16127,6417,769,47366,94,17,302,654
9013:285,17,654,58,616,302,29,62,1196,17
9024:17,616,302,58,654,650,542,564,8,238
9096:2880,1712,12990,17,302,654,76,616,58,8
9098:76,698,17,564,2139,616,302,654,17,302
9122:17,302,58,29,17,302,654,76,616,58
9141:3107,1352,1527,2880,189,1712,17,302,654,76
9152:654,616,302,58,8,84,518,542,15,76
9225:866,17,76,17,302,654,76,616,58,8
9237:29,84,8,76,542,15,1102,518,138,289
9313:17,616,302,654,58,542,8,518,787,564
9364:17,616,302,654,58,542,518,8,564,15
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,616,58,84,8,29,518,354,76
9443:302,654,58,84,8,518,76,650,29,542
9500:17,76,616,302,654,58,736,8,542,518
9514:63098,9961,23317,85292,45791,9961,1989,63098,17,302
9525:17,302,84,8,616,654,17,302,654,76
9593:302,654,616,84,58,8,76,29,17,302
9614:5299,18364,6129,518,483,103,58,6766,1102,542
9630:984,719,5480,76,8860,1400,661,801,463,10267
9666:11644,398,17,302,654,76,616,58,8,866
9668:17,302,616,654,58,17,302,654,76,616
9685:17,654,616,58,302,542,518,8,356,61
9694:17,76,70,302,654,138,616,698,2139,84
9727:17,616,302,650,654,58,76,542,17,302
9755:17,654,58,616,29,17,302,654,76,616
9810:285,401,654,4414,1348,9448,17,302,654,76
9812:302,58,84,616,29,17,302,654,76,616
9837:17,654,616,29,17,302,654,76,616,58
9891:654,58,616,29,8,354,76,518,17,302
9900:17,654,302,616,17,302,654,76,616,58
9946:10503,17,8454,81,76,27291,5767,840,14508,605
9961:2178,18536,119109,17,302,654,76,616,58,8
9984:14914,45073,45073,96683,74617,17,302,654,76,616
10030:302,654,616,84,8,29,15,542,518,650
10130:17,302,70,654,84,17,302,654,76,616
10140:302,17,654,58,29,616,402,84,650,542
10156:1460,76,1326,297,17,302,654,76,616,58
10194:302,654,8,616,58,354,29,17,302,654
10267:616,29,354,8,76,518,650,736,866,289
10313:17,616,302,58,654,245,8,17,302,654
10342:17,616,654,302,518,101,8,17,302,654
10371:76,17,564,2139,616,40,58,81,654,302
10377:17,302,654,58,17,302,654,76,616,58
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,17,302,654,76,616,58,8,866
10420:17,654,58,302,17,302,654,76,616,58
10454:17,616,124,70,654,58,15,1023,302,245
10471:17,302,654,58,8,616,17,302,654,76
10502:53201,23967,23967,28605,28605,23967,28605,110086,23967,42323
10513:17,8,84,654,302,518,616,58,902,1102
10523:441,508,1002,1744,17,3506,4513,3618,17,302
10543:245,2715,17,1744,441,2028,4268,2548,302,353
10554:17,302,654,76,616,58,8,866,84,29
10563:899,302,654,84,616,8,58,354,17,302
10691:17,542,616,364,15,61,58,654,103,518
10693:17,654,302,84,17,302,654,76,616,58
10820:38085,66760,52547,45368,96651,64104,48277,5245,36039,28525
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,616,58,8,542,518,15,29
10871:17,302,58,654,616,45,29,650,8,542
10892:6305,17,65,674,11861,6,1703,32217,875,84
10905:17,302,654,76,616,58,8,866,84,29
10908:17,518,84,616,302,654,58,17,302,654
10968:616,17,654,58,302,542,564,8,518,861
10991:17,81,76,70,616,2139,564,302,654,508
11037:1011,4625,311,11855,203,9435,17486,8867,3034,862
11105:302,654,8,616,518,354,29,17,302,654
11279:2405,31295,35846,17,302,654,76,616,58,8
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,616,8,58,1102,518,354,29,76
11419:302,654,58,84,616,29,8,354,76,650
11507:17,616,302,654,58,650,8,542,736,518
11529:302,17,654,58,29,616,17,302,654,76
11537:3378,866,361,17,40356,186,22713,77977,10178,38292
11538:17,58,616,29,17,302,654,76,616,58
11569:616,29,8,650,542,76,518,15,289,564
11723:17,654,8,616,518,302,84,542,58,76
11738:17,1102,302,8,654,17,302,654,76,616
11781:17,654,58,616,84,29,8,17,302,654
11910:899,302,48,654,84,616,8,518,354,58
11929:654,84,29,650,8,17,302,654,76,616
12027:17,302,654,616,58,564,650,17,302,654
12050:17,654,616,17,302,654,76,616,58,8
12237:10291,17,302,654,76,616,58,8,866,84
12239:17,76,2139,805,500,262,70,564,616,302
12263:17,8,616,15,61,542,245,302,654,84
12272:17,542,654,616,302,58,15,103,76,8
12310:17,302,654,17,302,654,76,616,58,8
12474:17,8,84,654,518,302,17,302,654,76
12480:17,302,654,616,58,29,542,17,302,654
12531:17,654,616,302,58,564,542,76,650,8
12540:17,654,58,17,302,654,76,616,58,8
12541:17,302,654,226,17,302,654,76,616,58
12549:17,302,654,17,302,654,76,616,58,8
12562:12637,13960,13960,9354,17,302,654,76,616,58
12564:58,616,84,354,8,1102,76,542,6,518
12628:4305,52513,8471,62866,17,302,654,76,616,58
12630:17,616,58,654,302,15,61,8,542,17
12660:17,616,302,654,58,542,564,8,1196,518
12669:302,17,654,616,58,29,17,302,654,76
12700:1913,76,17,1002,17,302,654,76,616,58
12723:1002,710,17,1744,3618,76,6315,8,508,13
12725:17,302,654,58,616,29,17,302,654,76
12754:36233,5124,17,302,654,76,616,58,8,866
12761:76,17,564,2139,616,302,70,654,58,17
12796:76,17,361,866,302,2265,2139,616,2848,17
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,508,8,1023,947,302,616,518,654,245
12841:9127,61267,29064,60650,70277,58745,37666,1921,5671,17
12852:17,302,654,58,616,29,17,302,654,76
12885:302,654,58,616,650,84,8,564,29,542
12931:17,654,302,616,29,17,302,654,76,616
12970:17,302,654,58,616,76,17,302,654,76
12991:17,654,302,616,76,508,564,650,8,58
13019:2194,3484,2194,10905,24790,35032,8008,53369,44729,6118
13024:17,302,654,76,616,58,8,866,84,29
13039:533,17,302,654,76,616,58,8,866,84
13094:17,302,616,8,654,58,17,302,654,76
13106:1701,75252,43676,88547,69909,7405,70,52930,76170,77776
13109:17,76,616,564,302,654,58,542,81,508
13110:17,564,76,616,302,654,8,58,508,15
13179:17,302,654,616,564,58,650,17,302,654
13226:55388,17,302,654,76,616,58,8,866,84
13233:17,302,616,58,654,650,8,554,289,17
13285:70,17,76,616,302,654,17,302,654,76
13296:924,17,302,654,76,616,58,8,866,84
13307:616,12128,508,402,3795,289,2425,58,17,302
13312:654,58,84,616,354,1102,17,302,654,76
13367:168,76,984,17,302,654,76,616,58,8
13375:17,302,654,76,616,58,8,866,84,29
13377:17,76,302,654,616,226,58,17,302,654
13445:17,302,654,58,8,84,17,302,654,76
13506:302,17,654,58,616,17,302,654,76,616
13511:302,654,84,616,58,8,29,518,76,17
13602:17,302,58,654,542,8,15,518,564,650
13784:117729,45763,26226,29365,35965,73352,85899,19206,4040,73084
13806:302,654,616,58,518,354,29,17,302,654
13883:302,58,616,84,29,354,17,302,654,76
13912:4,564,58654,16646,19795,698,10048,3919,59734,40
13918:398,9629,398,11644,17,302,654,76,616,58
13924:302,654,58,84,616,29,8,17,302,654
14065:76,17,81,564,2139,616,302,70,226,17
14128:1175,17,302,654,76,616,58,8,866,84
14139:17,302,654,58,8,542,518,84,564,650
14293:654,616,29,84,8,650,17,302,654,76
14407:17,70,302,654,138,76,84,616,8,17
14445:17,654,616,17,302,654,76,616,58,8
14455:17,76,21729,302,18798,12201,698,1104,654,58
14473:17,302,654,361,17,302,654,76,616,58
14524:17,70,76,1410,302,654,81,245,1205,508
14576:76,17,698,302,654,616,564,58,81,542
14591:17,226,508,76,70,564,302,616,654,1535
14615:17,302,654,76,616,58,8,866,84,29
14619:1730,17,302,654,76,616,58,8,866,84
14629:16941,3215,17,302,654,76,616,58,8,866
14639:76,17,361,2265,2848,302,866,17,302,654
14640:17,302,654,76,616,58,8,866,84,29
14652:302,654,616,58,84,650,8,29,17,302
14701:17,302,58,616,29,17,302,654,76,616
14764:21193,17231,21193,41141,22444,43007,10054,105771,31856,542
14767:9354,17,302,654,76,616,58,8,866,84
14771:17,226,3423,780,3137,986,262,76,5767,140
14776:17,616,654,302,58,542,8,564,518,76
14793:81,3137,3423,403,17,302,654,76,616,58
14794:302,654,58,616,8,84,518,101,542,76
14879:17,518,616,8,119,327,542,245,119,15
14883:58,29,1102,616,354,8,76,301,138,518
15051:17,302,654,76,616,58,8,866,84,29
15066:17,302,616,654,508,8,518,70,1023,84
15068:168,719,1400,463,574,135,8733,5480,8860,5557
15076:17,518,327,119,65,1606,8,616,131,654
15130:17,302,654,76,616,58,8,866,84,29
15131:39390,72051,86295,6674,18129,22966,262,45926,262,17
15135:17,518,616,302,654,84,15,58,17,302
15211:840,5627,10541,157,17,302,654,76,616,58
15253:17,616,302,654,8,518,58,542,245,84
15288:84,302,654,58,616,8,29,17,302,654
15357:4600,20355,32307,32307,20355,2048,5466,17,302,654
15366:17,616,84,17,302,654,76,616,58,8
15404:76,17,302,654,76,616,58,8,866,84
15420:17,302,654,616,58,650,564,138,17,302
15441:29,302,18127,18127,120308,19357,19357,48729,7882,13241
15442:780,226,262,1749,5767,17,986,500,70,731
15496:76,17,533,245,508,2548,8066,5975,226,535
15524:361,17,302,654,17,302,654,76,616,58
15525:29,84,76,8,650,354,1102,518,542,138
15604:302,654,58,84,8,76,29,542,650,518
15774:17,70,76,616,8,302,81,654,17,302
15882:17,302,616,654,58,76,564,15,363,226
15918:754,59544,106,1471,813,34772,616,1957,1424,12291
15935:17,616,542,654,518,58,564,15,302,8
15963:17,302,616,654,564,58,650,17,302,654
16074:6916,81,17,302,654,76,616,58,8,866
16088:17,616,654,58,302,542,29,8,17,302
16097:8783,4146,2528,684,5357,12093,4093,2354,28389,8129
16099:5538,6097,984,17,302,654,76,616,58,8
16112:17,654,58,29,17,302,654,76,616,58
16167:17,70,76,616,780,302,654,58,986,8
16169:302,1050,23962,9968,17,302,654,76,616,58
16185:17,353,245,616,542,518,2268,302,58,654
16277:17,616,654,302,76,29,17,302,654,76
16305:17,302,654,58,616,84,76,17,302,654
16337:34196,28590,33574,20730,24997,33574,17,302,654,76
16338:17,518,327,8,2140,245,65,119,84,654
16352:518,616,302,17,84,8,58,861,101,6
16380:17,302,654,76,616,58,8,866,84,29
16388:17,542,518,616,8,654,289,76,302,61
16411:2548,197,27070,8069,17,302,654,76,616,58
16422:1050,6284,1050,9968,23962,17,302,654,76,616
16447:302,654,84,58,361,616,29,1102,76,17
16531:17,302,654,76,616,58,8,866,84,29
16532:115251,11435,20159,37671,48413,68914,32244,2444,51760,4239
16552:8,17,58,616,65,19285,6915,44634,245,62
16553:17,1187,302,84,17,302,654,76,616,58
16679:15298,12905,33717,441,112864,92717,65130,23908,79442,23908
16710:17,58,616,302,654,542,518,8,61,322
16714:17,302,616,654,58,564,650,17,302,654
16796:866,2275,3977,7930,610,103340,409,98942,104710,69091
16799:17,76,616,302,8,58,564,654,518,17
16887:654,302,616,58,84,8,542,29,518,650
16993:302,17,654,58,616,29,84,17,302,654
17006:17,302,654,616,76,650,29,17,302,654
17008:17,8,302,616,15,654,518,65,327,245
17053:17,302,616,654,58,1684,429,861,8,17
17056:17,654,58,29,17,302,654,76,616,58
17164:17,226,302,654,81,76,616,138,17,302
17208:385,805,22801,17,302,654,76,616,58,8
17241:17,302,84,616,8,654,70,17,302,654
17251:168,1326,719,8860,10267,984,76,7838,661,463
17266:17,302,58,616,29,17,302,654,76,616
17358:302,654,616,58,84,29,8,17,302,654
17477:17,302,17,302,654,76,616,58,8,866
17547:21367,33364,17,483,27284,27789,17,302,654,76
17549:337,17,302,654,76,616,58,8,866,84
17551:4364,17,518,119,8,7333,1126,131,119,736
17606:17,58,654,302,8,17,302,654,76,616
17716:25956,17,302,654,76,616,58,8,866,84
17731:21666,83875,17,302,654,76,616,58,8,866
17749:302,654,58,354,616,76,84,29,8,17
17831:21825,92244,92830,56263,44510,17,302,654,76,616
17844:12332,616,14841,1535,354,25910,58,43424,17,238
17890:2406,1176,1546,29543,14966,7627,7448,5693,17,302
17897:58,29,84,616,1102,8,354,650,76,518
18089:225,1684,74445,94695,22243,17,21001,70086,654,225
18090:441,17,302,654,76,616,58,8,866,84
18127:17,76,262,616,302,654,564,8,780,58
18165:1684,616,17,302,654,58,564,736,76,138
18166:17,302,654,58,616,29,17,302,654,76
18187:1131,1382,947,378,8,4005,16978,354,17,3256
18195:17,302,654,76,616,58,8,866,84,29
18200:81,17,226,70,76,986,17,302,654,76
18204:177,177,17,302,654,76,616,58,8,866
18208:1011,17486,4625,3695,19378,2543,23641,8427,2215,1748
18209:19845,62468,22155,17,302,654,76,616,58,8
18211:302,654,8,616,58,1102,518,354,29,301
18392:17,58,302,654,8,861,17,302,654,76
18510:17,616,302,654,58,29,542,650,84,8
18639:17,302,654,58,616,84,70,17,302,654
18648:262,7904,67355,13116,7904,31054,67355,31054,202,40
18657:17,8,518,654,84,787,239,736,302,29
18663:17,224,302,616,654,58,182,650,236,62
18686:17,302,616,564,654,58,650,17,302,654
