25044:908,947,84,2220,17,2950,302,496,518,70
2967:302,654,616,58,8,245,518,76,564,84
4067:17,654,58,8,650,542,76,84,15,518
49906:4875,12565,31585,36399,51234,29122,17380,58224,8934,81658
14524:17,70,76,1410,302,654,81,245,1205,508
31275:654,84,58,616,29,8,650,1102,70,301
29062:302,654,8,58,616,29,354,518,76,138
4068:17,616,302,65,508,327,650,2200,564,5567
9606:17,508,81,76,564,70,226,4755,616,931
4069:1102,650,354,518,542,736,138,15,289,101
18030:17,302,654,1102,8,58,616,518,29,301
2857:17,302,654,650,84,245,518,94,354,353
14639:76,17,361,6387,2848,302,866,616,2139,698
11280:17,302,654,76,616,58,8,866,84,29
47511:70983,17,96769,122038,616,58,8,866,84,29
40761:17,654,302,58,616,29,76,650,8,542
38661:17,302,654,76,616,58,8,866,84,29
2858:17,84,29,1102,542,650,76,15,101,6
11394:17,1606,518,8,616,1405,564,65,119,654
2745:17,654,302,76,354,616,84,58,29,518
38028:17,302,654,76,616,58,8,866,84,29
20990:17,70,616,76,302,654,58,81,138,84
53342:17,302,654,76,616,58,8,866,84,29
38888:66812,86808,99983,86058,82807,100407,17160,89371,118749,21426
2520:17,616,302,654,58,84,542,15,564,32
2746:27209,16151,24118,4158,5595,22338,13137,32863,38773,35685
40129:17,302,654,76,616,58,8,866,84,29
38029:14754,53440,168,5405,616,58,8,866,84,29
2634:17,654,616,58,302,101,8,518,15,542
2521:302,654,84,616,58,8,518,354,29,1102
18146:1471,38395,2937,79260,32278,15705,71487,27834,5471,18522
10920:616,654,302,58,518,8,61,84,564,101
16088:17,616,654,58,302,542,29,8,61,322
2748:5287,327,76,5117,564,32274,2139,508,3618,5567
18147:302,654,84,58,616,8,76,518,29,1102
2636:654,58,616,84,29,8,354,650,1102,76
4482:17,302,58,29,8,564,861,518,61,84
38778:924,31496,2547,43124,176,1539,500,542,302,17
36708:19132,11092,70506,22190,1280,28190,38640,11078,34541,55270
2524:302,17,654,58,616,84,650,8,76,1102
31691:17,302,654,76,616,58,8,866,84,29
4371:17,616,8,654,302,58,508,245,84,70
11287:302,654,616,8,58,1102,518,354,29,76
2639:17,302,616,654,508,8,70,518,84,1023
4372:302,654,616,58,84,8,76,70,354,650
18039:17,8,302,616,654,58,84,564,650,289
2301:4032,17,429,1102,84,302,65,4210,182,2668
40431:70,17,76,616,302,654,81,58,138,354
2302:16229,39395,245,33882,1524,774,353,17,70923,15642
9911:17,84,616,654,650,245,5567,7744,1382,508
38557:44922,4372,59847,1834,97264,108843,366,624,37393,140
44162:29319,84988,654,76,616,58,8,866,84,29
18561:654,17,302,616,15,542,238,24032,518,58
23907:17,302,654,76,616,58,8,866,84,29
38445:17,302,654,76,616,58,8,866,84,29
2304:719,76,984,5480,1326,661,463,1528,9874,1400
31696:52320,121654,81079,104129,60576,2021,109485,44196,63371,29
40659:1712,1352,4755,2880,12990,3107,1527,7831,508,10041
20550:11080,48660,899,17,81977,39025,13301,2716,6583,95026
44165:17,302,654,76,616,58,8,866,84,29
14721:30815,13077,9674,24933,51232,19528,37112,4409,38522,18743
31585:18850,5738,68624,83814,27420,3081,34823,698,86461,38736
2419:58,76,8,616,654,861,568,302,17,6
4265:17,302,654,58,29,616,84,8,239,1102
44053:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,616,58,650,182,76,8,29
20553:17,302,58,29,616,84,361,354,76,8
20440:4146,59009,46844,10302,9314,10692,4110,866,84,29
31475:302,654,84,58,616,29,8,1102,354,76
10707:17,302,654,76,616,58,8,866,84,29
20441:17,302,654,616,58,224,650,29,8,84
35092:16166,37265,15184,23467,36088,34554,720,11351,36715,899
20555:302,268,1305,1403,3539,58,861,1804,902,1693
2831:654,58,84,29,8,76,354,138,518,301
25021:17,302,654,76,616,58,8,866,84,29
36902:17,76,564,616,40,58,654,2139,302,81
20556:8322,30815,24933,6856,13077,9674,17,51232,36432,31597
14613:17,654,58,29,84,650,8,564,542,518
40101:17,76,10600,32,105303,49434,6759,1475,4252,1009
20443:17,302,616,654,58,15,542,508,650,8
4269:17,616,58,84,29,354,650,8,564,518
40960:89139,68379,5565,76,616,58,8,866,84,29
40215:10503,17,8454,81,76,27291,5767,840,14508,605
27940:17,616,302,873,518,8,654,84,58,508
9808:17,616,654,542,302,15,32,58,8,61
4158:17,168,564,302,654,616,719,698,8,58
14615:17,302,654,76,616,58,8,866,84,29
20333:17,654,616,302,58,518,61,542,29,1403
16287:616,32,17,65,1410,364,363,4268,131,518
20220:654,58,616,84,29,650,8,76,1102,518
2947:2741,66993,18970,24301,66050,8643,46125,5875,108276,101699
25137:17,302,654,76,616,58,8,866,84,29
20334:17,616,302,654,58,736,650,8,84,518
4794:302,654,58,84,616,29,650,8,354,1102
11484:17,616,542,654,58,302,15,518,61,861
16062:17,302,654,76,616,58,8,866,84,29
4682:22920,76,10937,2291,3112,7454,1546,19637,3847,4114
40852:17,302,654,76,616,58,8,866,84,29
47829:719,463,168,76,1326,399,984,10267,2068,698
44583:441,4513,17,710,1145,8,1002,76,84,8928
31890:67614,72590,20084,91515,525,107208,1410,12493,85494,105193
14619:1730,5097,3568,2139,890,17,4743,76,40,866
18123:866,17,302,654,354,76,29,84,58,616
2611:302,654,84,616,8,58,354,518,736,1119
29045:17,302,58,616,29,84,1102,354,8,76
4796:10503,8454,17,76,27291,81,1352,5767,840,3704
2612:17,302,654,58,542,15,518,861,76,29
16065:654,58,616,29,84,8,1102,650,518,542
2500:654,84,58,29,616,76,354,8,361,650
29046:23565,28516,22019,87334,3546,13815,95378,10525,554,1847
4797:1102,518,564,736,61,32,363,224,866,1196
14508:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,1102,650,354,76,8
2501:947,931,17,1382,327,8,131,119,1405,873
2727:58,29,616,84,354,1102,8,650,76,301
31034:17,302,654,76,616,58,8,866,84,29
14509:302,654,58,616,84,8,650,29,354,564
11150:5975,5319,25145,603,17316,6311,1337,4040,14814,15718
11264:17,654,58,29,616,84,650,8,6,1102
20973:17,616,302,654,58,518,8,564,15,32
18127:17,76,262,616,302,654,564,8,780,58
2615:8,29,84,518,542,650,76,564,1102,6
4687:302,58,616,29,84,1102,8,354,650,76
11378:17,70,76,564,616,302,654,81,698,58
27837:157,2548,17,3196,27070,197,4755,8069,5111,10541
38645:5398,4475,9857,81,25317,1556,17567,10316,10438,3672
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
2505:17,654,616,58,84,29,518,542,650,76
25441:17,302,654,76,616,58,8,866,84,29
8081:302,58,84,616,29,354,76,361,8,138
42193:16947,14451,1790,802,8973,4880,33122,1956,73392,2829
38648:20938,5232,16710,373,30412,30948,1099,60328,747,105389
29573:10039,2139,17,3568,5097,76,890,564,361,698
4353:17,787,8,302,654,84,616,518,58,1382
20752:51035,82549,12791,64628,56113,13504,72766,17519,12115,2593
4578:17,29,84,8,650,76,1102,542,354,518
10905:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
4466:17,84,1102,8,76,650,138,301,518,736
27503:17,76,698,302,361,616,8,564,866,654
14923:17,302,654,76,616,58,8,866,84,29
18766:654,58,84,29,616,8,1102,354,76,650
44368:2687,616,861,2947,966,302,654,1832,17,331
40638:17,302,654,76,616,58,8,866,84,29
4242:17,302,616,654,58,518,542,84,650,15
14924:245,5117,17,2715,1744,2548,1410,4268,76,103
31563:168,719,2318,4877,1230,1400,34134,5557,2632,8860
31789:17,302,654,76,616,58,8,866,84,29
27505:5726,33223,45975,80736,120518,29573,2139,22801,3250,28166
44257:17,302,654,76,616,58,8,866,84,29
20756:17,76,70,61,84,238,81,616,179,138
10908:17,518,84,616,302,654,58,508,1102,787
4469:17,654,542,29,8,650,84,518,61,76
42086:866,17,302,654,354,76,29,84,58,616
29578:17,302,654,76,616,58,8,866,84,29
4357:17,302,616,654,564,58,8,650,542,518
25448:574,302,890,5097,40,2318,2139,760,168,14498
18657:17,8,518,654,84,787,239,736,302,29
29465:25003,17,654,301,58,999,378,48211,302,813
4991:17,302,654,76,616,58,8,866,84,29
14701:17,302,58,616,29,84,8,542,15,518
4132:17,616,302,654,58,542,8,15,61,564
48276:17,1187,302,891,899,84,8,654,245,616
11795:17,1410,616,76,542,508,500,245,564,302
25449:17,302,654,76,616,58,8,866,84,29
4992:17,302,616,654,58,542,15,29,364,650
18545:1410,17,616,8,2733,76,245,564,302,58
27508:1119,8579,17,8151,1187,8,518,787,947,327
35296:17,302,654,76,616,58,8,866,84,29
47913:23843,14653,74717,78084,67281,10173,61502,102947,533,67603
18433:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,51035,12791,64628,82549,17519,72766,13504,12115
7:302,58,616,29,8,518,650,138,76,301
4134:12084,202,122533,111949,44239,84266,90824,79911,24038,46550
29468:17,302,654,76,616,58,8,866,84,29
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
11685:17,302,654,616,58,650,76,518,508,564
4248:83762,32758,29509,16247,88504,39946,25889,61489,86333,22269
25000:302,654,616,58,84,8,29,15,650,518
11799:17,302,654,76,616,58,8,866,84,29
16151:17,302,58,84,29,518,1102,76,650,301
2924:1002,245,17,168,226,76,508,2028,710,1326
40307:17,302,654,76,616,58,8,866,84,29
4249:17,302,564,654,616,58,650,226,70,168
25228:302,654,616,84,29,8,76,650,289,354
31345:226,32431,3071,3137,8,943,4333,8363,11514,81
2925:15337,12165,17,2139,7851,76,81,38729,61,245
40308:17,616,302,8,650,654,542,76,58,564
25115:302,654,616,58,84,8,29,76,650,1102
2812:302,654,8,29,354,650,76,736,542,289
18211:302,654,8,616,58,1102,518,354,29,301
11462:17,564,542,931,245,65,1410,76,616,8
29133:25145,10981,11590,533,5319,76,8772,7926,13971,5372
18212:17,76,564,616,8,654,58,302,518,542
4138:17,302,2162,70,84,654,616,8,76,875
29993:17,302,654,76,616,58,8,866,84,29
11463:58,29,76,542,354,15,101,301,289,861
4998:17,302,58,29,84,8,650,518,542,76
25004:79323,1007,78657,88275,107299,43024,129,56533,2051,72467
44787:866,17,302,654,354,76,29,84,58,616
31348:17,302,654,76,616,58,8,866,84,29
18101:17,245,1744,302,508,8,931,441,4268,947
25118:17,616,58,8,302,289,654,84,518,542
29135:17,1187,302,891,899,84,654,8,76,245
2815:984,463,1400,168,8860,719,8252,10752,1326,5480
27923:9652,56693,14820,539,2318,1539,931,508,29335,40825
4774:58,616,354,650,518,76,138,301,736,866
4028:81,3423,17,226,780,1888,5767,7211,986,8511
31010:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
16043:17,302,654,70,508,616,1023,58,542,8
16269:17,302,654,616,58,76,8,29,84,224
11240:17,302,654,76,616,58,8,866,84,29
20316:302,654,616,84,29,8,76,518,354,301
20950:4414,302,61,3144,179,1578,17,58,1987,55137
29138:17,302,654,76,616,58,8,866,84,29
4889:302,654,58,616,8,1102,650,70,518,736
31985:17,302,654,76,616,58,8,866,84,29
29885:94404,46138,60507,54806,115906,79352,34120,22527,106557,18471
31239:17,302,654,76,616,58,8,866,84,29
27701:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
8396:17,302,58,616,1102,8,650,354,518,542
18852:26312,3672,8321,17646,27296,26567,3372,9289,19871,25662
20206:76,168,719,2153,1326,984,564,2275,1460,7838
4665:654,58,616,84,8,29,650,354,1102,518
27702:17,76,302,654,616,70,8,84,564,58
18965:82547,111132,77561,80630,116788,80644,6730,102522,48144,80805
40610:17,302,654,76,616,58,8,866,84,29
20319:17,302,654,76,616,58,8,866,84,29
2708:17,302,616,654,58,8,84,542,564,15
11990:122719,20452,110421,79005,107724,23393,105021,3484,4357,18765
4779:18056,8543,813,11966,45562,17111,17432,67110,5882,15433
4666:4479,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
2709:17,245,518,15,131,616,787,61,542,4268
20954:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
31016:8322,24933,9674,16965,13077,17,6856,30815,66557,56595
8285:17,616,58,302,518,8,654,15,6,542
11132:17,189,245,4755,710,508,564,1002,76,302
29029:17,302,58,616,654,650,29,76,15,32
44343:2414,22851,17056,2312,33230,12722,1589,4672,168,2995
38739:17,302,654,76,616,58,8,866,84,29
35380:17,302,58,29,84,8,76,650,861,542
8286:17,302,654,58,616,29,76,650,285,15
16796:866,2275,104461,98942,74806,409,104710,3304,122158,610
8287:17,780,262,40,3423,2139,39436,23950,76,226
11134:17,70,76,616,226,8,302,564,654,58
29777:8322,17,24933,9674,76,16965,13077,6856,224,947
53308:31670,18150,14769,63166,106297,69282,68787,4474,91088,13400
40727:17,302,654,76,616,58,8,866,84,29
11135:17,302,616,654,58,518,8,15,564,76
35495:17,508,654,302,58,76,327,736,650,84
42174:17,302,654,76,616,58,8,866,84,29
16799:17,76,616,302,8,58,564,654,518,84
31653:840,3196,2548,10541,27070,5111,8069,197,14793,7160
11996:17,302,654,76,616,58,8,866,84,29
31541:15754,5662,302,14026,17,77310,66665,5303,4032,7003
11883:35382,225,11825,8364,13183,14797,8,866,84,29
20846:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
8065:58,650,518,542,76,354,861,736,289,138
29668:17,302,654,76,616,58,8,866,84,29
11884:1682,81,1884,76,168,226,719,262,4194,5480
44010:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
11885:17,70,76,1002,4513,508,8,1744,302,564
20735:1405,14617,899,97,8213,564,363,3,1549,2101
46195:21584,43509,122127,76,616,58,8,866,84,29
11999:441,1744,245,2715,3506,1410,1205,4513,17,827
11660:17,58,84,616,354,8,650,138,76,6
35274:17,302,654,76,616,58,8,866,84,29
14906:81,3423,22421,3718,986,8586,80690,226,13544,1888
29557:17,2139,302,542,76,698,70,654,616,8
20736:245,17,1827,2696,2714,2403,4268,353,1524,616
42179:4941,5598,2447,24211,37386,17,4126,398,14964,11641
44238:17,302,654,76,616,58,8,866,84,29
31545:17,616,8,76,302,58,654,564,518,650
16352:518,616,302,17,84,8,58,861,101,6
40507:17,302,654,76,616,58,8,866,84,29
8068:76,10048,40,24655,21640,70,17,564,538,8102
20624:112211,1614,1476,17,1927,3546,5753,4816,4662,322
35275:1352,10041,1527,189,3107,2880,4825,3172,17,378
29558:17,311,4671,7622,42989,7334,2543,14259,8,1023
18411:17,564,974,616,8,70,76,654,302,518
16465:37332,69563,67812,23161,58227,1592,76076,26628,33833,77974
46084:1153,226,7353,2139,1462,302,8,84,19696,654
8069:302,866,654,3207,84,3506,970,58,616,354
18525:17,302,654,76,616,58,8,866,84,29
20512:564,8,1352,13817,17,4755,616,931,654,4568
11775:17,70,654,302,84,616,8,138,518,508
4001:17,302,654,76,616,58,8,866,84,29
22184:17,654,58,29,616,84,8,1102,650,76
16467:5494,17,654,302,542,616,76,58,650,394
31321:14237,37838,68282,13051,347,3977,39089,76,79757,33324
18639:17,302,654,58,616,84,70,354,29,76
42590:302,654,84,58,616,8,29,1102,354,76
22299:25237,70740,82875,13652,38234,101336,4339,35953,84,29
20628:17,302,654,8,616,1102,58,518,245,354
11552:302,654,58,616,84,29,8,1102,76,650
35166:37773,39668,29532,10519,69113,17865,44004,30977,99712,47327
18416:3307,44191,354,1326,760,7872,10813,9417,5592,1400
35167:13894,2048,564,9497,17,4755,1744,245,518,441
4751:25910,8167,3126,12332,367,3477,81,14841,2423,57974
29338:302,654,84,58,616,8,29,1102,354,76
4863:17,302,84,8,616,654,58,518,76,650
11554:1352,10041,3107,17,1527,189,4825,3172,378,2880
18417:302,654,58,84,8,650,76,861,542,518
16132:17,302,564,616,654,58,650,8,84,736
16020:17,302,654,76,616,58,8,866,84,29
29972:17,8,542,302,654,32,29,58,518,138
4006:17,654,302,616,15,58,542,8,245,518
18306:17,302,58,616,29,84,8,650,542,76
29114:1109,188,6859,89247,363,115502,4299,875,1405,1382
16021:17,302,654,76,616,58,8,866,84,29
4640:58,29,84,8,650,76,518,15,354,1102
16993:302,17,654,58,616,29,84,8,518,15
27902:17,361,302,654,354,29,84,76,58,616
35690:17,302,654,76,616,58,8,866,84,29
2907:302,654,58,84,616,8,354,76,650,1102
11444:17,654,58,616,29,84,8,76,518,650
4007:81,226,17,986,76,616,70,5767,140,508
40924:3489,17,944,115283,6007,79305,119433,866,84,29
4641:189,2880,3107,1527,4825,17,12990,6434,508,76
35691:17,302,654,76,616,58,8,866,84,29
4008:17,302,654,226,84,616,76,138,58,8
11332:31188,168,108417,65242,103220,55777,33019,100792,98337,9752
11558:17,3704,1539,245,508,947,1825,1126,873,65
4009:17,616,542,654,518,302,58,76,8,15
20409:17,302,654,76,616,58,8,866,84,29
4642:302,654,616,8,1102,76,29,650,518,354
4530:17,302,654,58,650,564,8,29,518,542
16137:11333,21175,4703,1135,100484,7029,43452,155,55613,3327
29864:302,654,361,84,58,616,354,29,76,8
40926:17,302,654,76,616,58,8,866,84,29
31105:262,168,698,76,984,81,719,5480,463,2139
44658:17,302,654,76,616,58,8,866,84,29
35582:3378,32261,10178,216,40483,7649,64973,186,40356,22713
18944:10118,37715,98498,92508,17326,120400,31659,1476,4187,322
38715:17,302,654,76,616,58,8,866,84,29
11222:50369,19544,50516,34240,96442,65045,73901,109642,17967,30759
46391:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
11110:2139,17,76,8,508,698,564,302,654,70
8150:17,302,8,84,29,518,650,15,861,736
20932:17,302,654,76,616,58,8,866,84,29
8264:542,545,986,17,616,289,302,1023,40,654
16887:654,302,616,58,84,8,542,29,518,650
22492:17,650,302,654,616,58,76,861,564,29
16775:9354,48208,67574,64,3041,104391,42440,10246,120791,72271
6093:654,29,58,8,616,361,138,301,736,76
22493:17,302,654,76,616,58,8,866,84,29
29869:27627,7140,7997,87046,109738,2097,45021,211,32108,10120
16776:302,654,58,84,616,354,8,29,1102,76
11972:17,302,8,873,84,70,58,76,564,65
31744:17,58,302,654,8,29,84,542,861,650
18836:17,302,654,616,58,8,84,81,29,76
42040:17,302,654,76,616,58,8,866,84,29
16552:8,17,616,58,65,6915,19285,44634,62,245
4424:44885,12222,76002,14602,18907,14201,55410,19251,65121,861
22382:17,302,5303,616,8,654,58,301,861,4210
4537:17,302,616,8,654,542,58,84,518,650
11228:441,1002,4513,508,1744,17,1256,245,76,5122
16553:17,1187,302,84,654,70,354,1119,518,29
16666:118783,7646,63242,65613,84927,36825,95078,15766,15064,39257
22497:38573,28893,654,76,616,58,8,866,84,29
16554:17,302,616,654,58,245,15,8,61,224
11863:17,302,654,76,616,58,8,866,84,29
4426:4455,12906,29047,50294,95591,85105,42487,35303,8764,35703
35251:9748,1845,21346,24130,1389,34242,7405,22531,24211,3088
16667:2548,3307,17,1002,353,245,76,70,840,1119
8790:11563,3471,1344,17567,5522,2766,10492,45956,247,7793
48345:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11118:16029,15116,2904,32331,1991,95747,109364,1651,43864,26000
1295:616,518,76,542,101,15,301,736,6,861
35365:302,84,654,616,58,1102,29,76,354,101
42790:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
26290:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,84,29,8,650,70,518
1296:17,654,58,29,650,84,76,8,542,518
8159:17,616,8,302,15,654,518,65,542,58
29423:17,302,654,76,616,58,8,866,84,29
16330:17,302,654,76,29,8,542,84,15,564
42045:58606,15829,14518,43716,15596,71714,8880,50923,12061,1956
18616:302,654,58,84,616,650,29,8,1102,354
11979:866,17,302,654,76,354,29,84,616,58
29424:17,302,58,616,654,76,650,29,8,542
44964:698,17,76,564,2139,616,70,40,1023,654
16558:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
8681:302,654,84,8,29,76,518,650,542,354
22388:17,302,654,76,616,58,8,866,84,29
44965:2888,8733,9657,1400,574,3698,16956,23532,2660,21038
18505:17,616,58,76,654,302,101,542,8,546
31639:81,17,76,616,654,302,564,650,58,70
4951:1205,17,1410,70,302,76,564,654,508,245
44740:17,302,654,76,616,58,8,866,84,29
22164:17,302,654,616,58,84,76,354,29,8
16447:302,654,84,58,361,616,29,1102,76,8
26181:17,616,302,654,58,564,8,518,650,84
20607:17,58,616,84,29,518,1102,76,650,101
22165:17,302,84,654,616,518,58,1102,564,76
16335:17,654,302,84,29,8,76,650,518,542
16449:14884,119264,803,100592,229,77346,81,45447,15956,1499
53706:17,302,654,76,616,58,8,866,84,29
42571:4370,104539,2140,29803,47844,10115,327,837,45,4414
35893:17,302,654,76,616,58,8,866,84,29
16337:34196,28590,1616,20730,24225,24016,78913,57004,10983,67234
4209:1164,38904,45182,61418,361,866,74525,54784,29969,2025
13092:302,58,616,84,29,8,76,650,354,1102
16112:17,654,58,29,650,8,84,76,542,861
4730:302,654,616,84,58,29,8,354,76,650
16338:17,518,327,8,2140,245,65,119,84,654
4956:17,654,616,58,29,76,84,650,8,138
16972:17,302,654,76,616,58,8,866,84,29
11535:302,654,616,58,84,8,29,76,354,518
16113:17,654,302,616,29,650,542,8,84,76
6290:17,616,654,302,8,61,58,101,518,542
42461:17,616,302,654,8,58,542,76,225,650
13094:17,302,616,8,654,58,84,76,542,736
16860:76,654,58,17,698,1970,190,2139,564,302
42462:82837,46623,122573,105848,616,58,8,866,84,29
22691:17,654,29,84,8,650,76,542,518,1102
11537:3378,13083,866,17,10178,77977,40356,38292,22713,186
29208:17,302,654,76,616,58,8,866,84,29
6292:245,17,94,15,616,2548,61,508,8,103
11538:17,58,616,29,84,650,8,1102,76,542
8352:17,76,616,302,654,58,564,8,518,542
8578:106,14152,2816,1957,4481,84,974,17,1023,616
40905:17,302,654,76,616,58,8,866,84,29
1490:17,866,302,654,76,616,58,8,542,29
22580:81,1360,931,873,1402,3323,826,56527,2121,986
29956:17,302,654,76,616,58,8,866,84,29
11426:236,17,654,776,302,14750,10075,12253,4203,3448
1491:302,654,616,58,84,8,650,76,542,1102
22581:17,302,654,58,616,84,76,354,8,564
18810:17,302,29,84,8,518,15,650,101,76
4736:302,654,84,866,616,58,354,76,29,8
11427:4575,25910,12332,76,3054,3477,3126,367,226,96
48542:17,302,654,76,616,58,8,866,84,29
46483:17,361,302,654,354,29,84,76,58,616
20911:17,518,8,654,542,616,1119,65,245,61
11428:17,302,654,58,84,616,354,8,1102,29
35788:17,302,654,76,616,58,8,866,84,29
8130:17,8,1102,302,654,518,616,58,354,736
35676:2510,1397,9054,5975,4889,603,10981,6311,911,13341
22583:17,302,654,76,616,58,8,866,84,29
16640:302,654,58,8,84,650,542,518,29,76
20912:17,302,654,76,616,58,8,866,84,29
29620:17,58,654,302,542,8,861,518,15,650
48431:17,302,654,76,616,58,8,866,84,29
16008:17,7560,654,302,245,58,616,8,84,94
16641:17,302,1102,8,654,518,616,58,354,76
4400:17,302,616,654,58,650,15,8,564,542
6298:17,616,302,654,58,8,508,564,76,542
31947:17,302,654,76,616,58,8,866,84,29
6186:17,654,302,616,542,518,101,8,84,15
16642:17,302,616,58,654,76,8,15,84,459
4514:17,654,58,616,866,76,29,84,8,650
6073:17,58,616,29,84,650,1102,8,76,354
1382:17,302,616,654,8,84,518,58,564,76
8245:10503,8454,17,76,81,27291,5767,840,14508,605
44416:17,302,654,58,616,394,138,29,84,76
22586:17,616,302,654,58,542,650,76,8,15
16643:245,17,103,616,15,8,1410,61,1987,353
18815:17,508,302,518,616,76,654,1382,8,58
16530:245,17,15,518,654,616,8,302,61,131
22699:302,654,58,616,84,29,8,76,650,1102
52092:17,302,654,76,616,58,8,866,84,29
8134:105057,57519,31633,36668,17648,2351,45880,24091,25061,34898
16531:17,302,654,76,616,58,8,866,84,29
44418:107349,25192,76001,42330,10486,568,56884,46610,1508,3005
46489:17,302,654,76,616,58,8,866,84,29
4517:302,58,616,1102,29,354,518,650,138,564
6076:17,58,302,654,542,8,650,76,564,15
16532:115251,11435,20159,37671,48413,68914,32244,2444,102315,4239
48549:17,302,58,616,29,84,1102,354,8,76
35456:24775,206,1131,1077,46776,377,13108,1508,34814,9069
22363:14470,76,670,10106,16406,61920,87673,11101,866,12090
8023:17,654,58,302,518,8,15,245,542,564
22476:17,654,58,616,29,84,650,76,8,1102
8137:58,29,138,736,542,564,301,101,289,15
11956:654,616,84,29,76,8,650,518,354,1102
4519:1239,17,18722,359,49928,55480,302,37309,107592,6130
20918:17,654,302,616,58,29,650,84,542,861
